"theta","phi","sum","Dmax1","Dmax2","d1","d2"
"1963",17,24,41,16.8184117603655,36.1644094137357,6.7161966439508,6.41589509784823
"1964",17.5,24,41.5,16.8282396955729,36.2174178072794,6.55572813461682,6.27959444772896
"1965",18,24,42,16.835224923158,36.2692191212955,6.40007441179819,6.14764618556963
"1966",18.5,24,42.5,16.8394135287565,36.3198560285012,6.24903181655044,6.01985882015693
"1967",19,24,43,16.8408497384614,36.3693692177716,6.10240673075393,5.89605125732537
"1968",19.5,24,43.5,16.8395760325715,36.4177975081574,5.96001719537214,5.77605243007396
"1969",20,24,44,16.8356332515568,36.465177955129,5.82169080202492,5.65970100369985
"1970",20.5,24,44.5,16.8290606948515,36.5115459496581,5.68726493967137,5.54684461298131
"1971",21,24,45,16.8198962130327,36.556935310694,5.55658484437907,5.43733865098904
"1972",21.5,24,45.5,16.8081762938925,36.6013783715424,5.42950443951779,5.3310461608464
"1973",22,24,46,16.793936142867,36.6449060606109,5.30588538859089,5.22783853855932
"1974",22.5,24,46.5,16.7772097582467,36.6875479769455,5.1855957659477,5.12759207696679
"1975",23,24,47,16.7580300015565,36.729332460945,5.06851072490566,5.03019079789754
"1976",23.5,24,47.5,16.7364286634602,36.7702866606103,4.95451193658147,4.93552378354786
"1977",24,24,48,16.7124365255148,36.810436593652,4.84348626994942,4.84348622217475
"1978",24.5,24,48.5,16.6860834180746,36.8498072057574,4.73532614468165,4.7539777422723
"1979",25,24,49,16.6573982746183,36.8884224252893,4.62992984296575,4.66690397132472
"1980",25.5,24,49.5,16.6264091827517,36.9263052146706,4.52720003091362,4.58217420148961
"1981",26,24,50,16.5931434321194,36.9634776186853,4.42704401206399,4.49970264345909
"1982",26.5,24,50.5,16.5576275594365,36.9999608099103,4.329372960826,4.41940681150614
"1983",27,24,51,16.5198873908398,37.0357751314749,4.23410277793987,4.34120877247084
"1984",27.5,24,51.5,16.479948081739,37.0709401373298,4.14115261616784,4.26503385616378
"1985",28,24,52,16.4378341543358,37.1054746301922,4.05044595887292,4.19081103052749
"1986",28.5,24,52.5,16.3935695329654,37.1393966973233,3.96190912847642,4.11847247907787
"1987",29,24,53,16.3471775774042,37.1727237442805,3.87547159612909,4.04795301915041
"1988",29.5,24,53.5,16.2986811142761,37.2054725267771,3.79106651190218,3.97919113003223
"1989",30,24,54,16.2481024666799,37.2376591807717,3.70862929190609,3.91212715690784
"1990",5,24.5,29.5,15.6729927134934,34.335442148892,12.4932376905196,11.4117877128382
"1991",5.5,24.5,30,15.769182207232,34.4348601204464,12.1183548818805,11.0782356591147
"1992",6,24.5,30.5,15.8605059737457,34.5310920802028,11.7599387697211,10.7600332151456
"1993",6.5,24.5,31,15.9471186157822,34.624292257131,11.4169368507925,10.4561841966774
"1994",7,24.5,31.5,16.0291650728284,34.7146050890516,11.0883869914666,10.1657769697429
"1995",7.5,24.5,32,16.1067813860095,34.8021659875733,10.7734055994095,9.88797485098506
"1996",8,24.5,32.5,16.1800953923686,34.8871020324206,10.4711810319793,9.62200993915702
"1997",8.5,24.5,33,16.2492273560163,34.969532602641,10.1809650950563,9.36717430352235
"1998",9,24.5,33.5,16.3142905427445,35.0495699512858,9.90206752193434,9.12281501737813
"1999",9.5,24.5,34,16.375391743923,35.1273197293845,9.63385127618157,8.88832969875762
"2000",10,24.5,34.5,16.4326317548242,35.2028814643559,9.37572509947936,8.66315955353318
"2001",10.5,24.5,35,16.4861058119309,35.2763489974125,9.12714163614405,8.44678769375928
"2002",11,24.5,35.5,16.5359039932707,35.3478108840015,8.88759310826864,8.23873414462323
"2003",11.5,24.5,36,16.5821115853715,35.4173507608756,8.65660670105678,8.03855308920707
"2004",12,24.5,36.5,16.624809420036,35.4850476829936,8.43374222292982,7.84582898474115
"2005",12.5,24.5,37,16.6640741837908,35.5509764331051,8.21858998670986,7.66017523780067
"2006",13,24.5,37.5,16.69997870256,35.6152078065681,8.01076709110408,7.48123118592047
"2007",13.5,24.5,38,16.7325922038418,35.6778088736813,7.80991570912936,7.30865978662588
"2008",14,24.5,38.5,16.7619805584358,35.7388432215751,7.61570070071668,7.1421449959636
"2009",14.5,24.5,39,16.7882065035526,35.7983711774951,7.42780924921335,6.98139249758505
"2010",15,24.5,39.5,16.8113298489562,35.8564500151282,7.24594731939998,6.82612613123968
"2011",15.5,24.5,40,16.831407667622,35.9131341454539,7.06983830917628,6.6760852379957
"2012",16,24.5,40.5,16.8484944722485,35.9684752934581,6.89922375549032,6.53102733945264
"2013",16.5,24.5,41,16.8626423788288,36.0225226619177,6.73385988120068,6.39072319471444
"2014",17,24.5,41.5,16.8739012583732,36.0753230833446,6.57351651594911,6.2549573543228
"2015",17.5,24.5,42,16.8823188777689,36.1269211610766,6.41797789529777,6.12352686687985
"2016",18,24.5,42.5,16.887941030671,36.1773594004096,6.26704003092241,5.99624055654299
"2017",18.5,24.5,43,16.8908116592348,36.2266783305808,6.12051087306281,5.87291893008797
"2018",19,24.5,43.5,16.8909729674274,36.2749166183388,5.97820805333365,5.75339061548232
"2019",19.5,24.5,44,16.8884655265844,36.3221111737714,5.83996000651458,5.63749583732404
"2020",20,24.5,44.5,16.8833283738248,36.3682972489982,5.70560439982507,5.52508223865832
"2021",20.5,24.5,45,16.8755991038758,36.4135085302836,5.5749867212356,5.4160056596817
"2022",21,24.5,45.5,16.8653139548151,36.4577772240776,5.44796156755374,5.31013066185143
"2023",21.5,24.5,46,16.8525078881927,36.5011341374438,5.32439044876173,5.2073276077041
"2024",22,24.5,46.5,16.8372146639547,36.5436087532998,5.20414259330101,5.10747477310237
"2025",22.5,24.5,47,16.8194669105545,36.5852293008545,5.08709242407878,5.0104553590521
"2026",23,24.5,47.5,16.7992961906068,36.6260228215965,4.9731227293015,4.91615996310967
"2027",23.5,24.5,48,16.776733062408,36.6660152311593,4.86212020499183,4.8244833737577
"2028",24,24.5,48.5,16.7518071376202,36.7052313773586,4.753977859899,4.73532637559113
"2029",24.5,24.5,49,16.7245471353932,36.7436950946772,4.64859406770842,4.64859409954724
"2030",25,24.5,49.5,16.6949809331753,36.7814292554476,4.54587162146374,4.56419687952477
"2031",25.5,24.5,50,16.6631356144436,36.8184558179637,4.44571782706359,4.48204859257233
"2032",26,24.5,50.5,16.6290375135674,36.8547958717344,4.348044703128,4.40206788749742
"2033",26.5,24.5,51,16.5927122580003,36.8904696800752,4.25276784842274,4.32417637811792
"2034",27,24.5,51.5,16.5541848079828,36.9254967202191,4.15980707363611,4.2483004101995
"2035",27.5,24.5,52,16.5134794939211,36.9598957211131,4.06908553349662,4.17436869204656
"2036",28,24.5,52.5,16.4706200515976,36.9936846990552,3.98053019172984,4.10231403257197
"2037",28.5,24.5,53,16.425629655355,37.0268809913141,3.89407054106063,4.03207139599067
"2038",29,24.5,53.5,16.3785309493866,37.0595012878641,3.80963962452502,3.96357924942251
"2039",29.5,24.5,54,16.3293460772543,37.0915616613565,3.72717296623816,3.8967781275787
"2040",30,24.5,54.5,16.2780967097482,37.1230775954412,3.64660948644438,3.83161227230447
"2041",5,25,30,15.7818321326283,34.296604560561,12.1280764381547,11.0337568634841
"2042",5.5,25,30.5,15.8744492443782,34.3924501501266,11.7702767586692,10.7168316048683
"2043",6,25,31,15.9623670304454,34.4852761294365,11.4278535818178,10.4142027460576
"2044",6.5,25,31.5,16.0457297225124,34.5752263563952,11.0998456241386,10.1249612659395
"2045",7,25,32,16.1246726901782,34.6624356989354,10.7853726929845,9.84827478271899
"2046",7.5,25,32.5,16.1993231324601,34.7470307265579,10.4836246107839,9.58337770091348
"2047",8,25,33,16.2698007064187,34.8291303390047,10.1938552337811,9.32956499980094
"2048",8.5,25,33.5,16.3362180994739,34.9088463386326,9.91537693407852,9.08618719513325
"2049",9,25,34,16.398681551208,34.9862839522833,9.64755294864051,8.85264317758031
"2050",9.5,25,34.5,16.4572913297787,35.0615423077742,9.38979486156973,8.62837719776914
"2051",10,25,35,16.5121421674807,35.1347148695465,9.14155610050813,8.412873824468
"2052",10.5,25,35.5,16.5633236594825,35.2058898374982,8.90233062591706,8.20565602262794
"2053",11,25,36,16.6109206293166,35.2751505125815,8.67164642711092,8.00627856578746
"2054",11.5,25,36.5,16.6550134643123,35.3425756323505,8.44906481462377,7.81432818064565
"2055",12,25,37,16.6956784238111,35.4082396793028,8.23417684095712,7.62941983366166
"2056",12.5,25,37.5,16.7329879227056,35.472213164554,8.0266011288017,7.45119411723241
"2057",13,25,38,16.7670107925741,35.5345628891163,7.82598053268204,7.27931539810768
"2058",13.5,25,38.5,16.7978125224448,35.5953521848184,7.63198082743733,7.11346944045833
"2059",14,25,39,16.8254554810195,35.6546411366929,7.44429000824588,6.95336244962159
"2060",14.5,25,39.5,16.849999121997,35.7124867884735,7.26261415400264,6.79871914024018
"2061",15,25,40,16.871500173974,35.7689433326801,7.08667884041536,6.64928081913623
"2062",15.5,25,40.5,16.8900128162577,35.8240622866236,6.91622487792396,6.50480547707528
"2063",16,25,41,16.9055888417885,35.8778926555322,6.7510096512977,6.36506452832887
"2064",16.5,25,41.5,16.9182778082626,35.9304810838857,6.59080395358138,6.22984352765746
"2065",17,25,42,16.9281271784347,35.9818719959402,6.43539238885765,6.09894079146445
"2066",17.5,25,42.5,16.9351824504916,36.0321077263333,6.28457133592376,5.97216594679715
"2067",18,25,43,16.939487279305,36.0812286415777,6.13814863505656,5.84933895328004
"2068",18.5,25,43.5,16.9410835892957,36.1292732531757,5.99594378940011,5.73029097563789
"2069",19,25,44,16.9400116795758,36.1762783230213,5.85778457479571,5.61486130754066
"2070",19.5,25,44.5,16.9363103219761,36.2222789616972,5.72350919437831,5.50289903552299
"2071",20,25,45,16.9300168525106,36.267308720218,5.59296410682635,5.39426063829014
"2072",20.5,25,45.5,16.9211672567832,36.3113996757251,5.46600385403056,5.28881057314608
"2073",21,25,46,16.9097962497956,36.3545825115922,5.34249014936735,5.18642026335139
"2074",21.5,25,46.5,16.8959373505782,36.3968865923633,5.2222927378701,5.0869681235365
"2075",22,25,47,16.879622952028,36.4383400339072,5.10528689241711,4.99033858592629
"2076",22.5,25,47.5,16.8608843863074,36.4789697691415,4.9913547101763,4.89642161871357
"2077",23,25,48,16.8397519861247,36.5188016096485,4.88038377788261,4.80511294373309
"2078",23.5,25,48.5,16.8162551421949,36.5578603034803,4.77226757202012,4.71631399198366
"2079",24,25,49,16.7904223571521,36.5961695894245,4.66690407654066,4.62992994273817
"2080",24.5,25,49.5,16.7622812961636,36.6337522479816,4.56419695859862,4.54587161923975
"2081",25,25,50,16.7318588344768,36.6706301492831,4.46405326292699,4.46405335344317
"2082",25.5,25,50.5,16.6991811021096,36.7068242981638,4.36638527901945,4.38439348042276
"2083",26,25,51,16.664273525881,36.7423548765821,4.27110930133037,4.30681478761048
"2084",26.5,25,51.5,16.6271608689612,36.7772412835702,4.17814502274861,4.23124354904097
"2085",27,25,52,16.5878672681083,36.8115021728787,4.08741572887603,4.15760899016341
"2086",27.5,25,52.5,16.5464162687442,36.8451554884703,3.99884827929847,4.08584338553335
"2087",28,25,53,16.5028308580132,36.8782184980048,3.91237286924982,4.01588275415156
"2088",28.5,25,53.5,16.4571334959533,36.9107078244464,3.8279226090083,3.94766564423048
"2089",29,25,54,16.4093461449032,36.9426394759148,3.74543303218399,3.88113276518225
"2090",29.5,25,54.5,16.3594902972573,36.9740288738936,3.6648434317946,3.81622822309119
"2091",30,25,55,16.3075870016724,37.0048908798995,3.58609449217625,3.75289833649665
"2092",5,25.5,30.5,15.8871836142402,34.2511891018157,11.7797188455853,10.6728141317166
"2093",5.5,25.5,31,15.9763998490584,34.3436338144496,11.4379000188108,10.3714282498561
"2094",6,25.5,31.5,16.0610724277545,34.4332145863884,11.110459073561,10.0833746325531
"2095",6.5,25.5,32,16.1413360380924,34.5200657316179,10.7965184009394,9.80782476793319
"2096",7,25.5,32.5,16.2173172313768,34.6043132997768,10.4952699969537,9.54401579035404
"2097",7.5,25.5,33,16.2891350485061,34.6860757022467,10.2059693070608,9.29124561558962
"2098",8,25.5,33.5,16.3569015899467,34.7654642821756,9.92793085229501,9.04886732773873
"2099",8.5,25.5,34,16.4207225354027,34.8425838342042,9.66052000358802,8.81628253886503
"2100",9,25.5,34.5,16.4806976182813,34.9175330789995,9.4031494391274,8.59293774249761
"2101",9.5,25.5,35,16.5369210594752,34.9904050971135,9.15527421960241,8.37831949618575
"2102",10,25.5,35.5,16.5894819644701,35.0612877261786,8.91638988842591,8.17195256143455
"2103",10.5,25.5,36,16.638464687344,35.1302639250025,8.68602527641597,7.97339387439538
"2104",11,25.5,36.5,16.6839491648309,35.1974121077385,8.46374394597347,7.78223209752459
"2105",11.5,25.5,37,16.7260112232794,35.2628064509603,8.24913665025347,7.59808325249249
"2106",12,25.5,37.5,16.7647228610365,35.3265171761711,8.04182384478877,7.42058965388554
"2107",12.5,25.5,38,16.8001525085184,35.3886108100095,7.8414492742251,7.24941683903394
"2108",13,25.5,38.5,16.8323652679948,35.4491504241798,7.64767970238735,7.08425201608494
"2109",13.5,25.5,39,16.8614231349092,35.5081958569256,7.46020346269846,6.92480281526894
"2110",14,25.5,39.5,16.8873852023672,35.5658039176833,7.27872815381386,6.77079451322823
"2111",14.5,25.5,40,16.9103078502671,35.6220285763865,7.10297949648167,6.62197016409601
"2112",15,25.5,40.5,16.9302449203985,35.6769211387474,6.93269955950801,6.47808803237837
"2113",15.5,25.5,41,16.9472478787052,35.730530408714,6.76764568109014,6.33892113180695
"2114",16,25.5,41.5,16.9613659657952,35.7829028391817,6.60758988701407,6.20425577816491
"2115",16.5,25.5,42,16.972646336676,35.8340826719418,6.45231666318188,6.07389058206703
"2116",17,25.5,42.5,16.9811341906014,35.8841120677497,6.3016238711274,5.94763626643449
"2117",17.5,25.5,43,16.986872891835,35.9330312273195,6.15531941919166,5.82531393149692
"2118",18,25.5,43.5,16.9899040820586,35.9808785039741,6.01322270575872,5.70675485000127
"2119",18.5,25.5,44,16.9902677850919,36.0276905086146,5.8751629119599,5.59179936784081
"2120",19,25.5,44.5,16.9880025045247,36.073502207613,5.74097817591412,5.48029681078733
"2121",19.5,25.5,45,16.9831453148149,36.1183470141788,5.61051538675674,5.37210456968203
"2122",20,25.5,45.5,16.9757319463518,36.1622568737021,5.48362970013781,5.26708787388628
"2123",20.5,25.5,46,16.9657968649452,36.2052623435299,5.3601830776729,5.16511787882638
"2124",21,25.5,46.5,16.9533733461571,36.2473926675965,5.24004551362946,5.06607439797474
"2125",21.5,25.5,47,16.9384935448617,36.2886758462896,5.12309245630265,4.96984150203712
"2126",22,25.5,47.5,16.9211885603825,36.3291387019044,5.00920663600878,4.87631027028078
"2127",22.5,25.5,48,16.90148849753,36.3688069400068,4.89827585511534,4.78537685273399
"2128",23,25.5,48.5,16.8794225238338,36.4077052070004,4.7901939303111,4.69694268256741
"2129",23.5,25.5,49,16.8550189232417,36.4458571441699,4.68485873558219,4.61091335692809
"2130",24,25.5,49.5,16.8283051465334,36.4832854384487,4.58217443530765,4.52720010934358
"2131",24.5,25.5,50,16.7993078586798,36.5200118701406,4.48204858996004,4.44571787619867
"2132",25,25.5,50.5,16.7680529833575,36.5560573578066,4.38439336968285,4.36638517950135
"2133",25.5,25.5,51,16.7345657448144,36.5914420005113,4.28912534283494,4.28912545978981
"2134",26,25.5,51.5,16.6988707072649,36.6261851176088,4.19616437934099,4.21386440015538
"2135",26.5,25.5,52,16.6609918119805,36.6603052862324,4.10543435325892,4.14053232814922
"2136",27,25.5,52.5,16.6209524122299,36.6938203766431,4.01686185350477,4.06906154551655
"2137",27.5,25.5,53,16.5787753062082,36.7267475855771,3.93037726991266,3.99938822810861
"2138",28,25.5,53.5,16.5344827680878,36.7591034677222,3.84591385487322,3.93145096235687
"2139",28.5,25.5,54,16.4880965773119,36.7909039654479,3.76340786833487,3.86519175872726
"2140",29,25.5,54.5,16.439638046242,36.8221644368964,3.68279811341737,3.80055378698671
"2141",29.5,25.5,55,16.3891280462644,36.8528996825435,3.60402564488571,3.73748403415049
"2142",30,25.5,55.5,16.3365870324529,36.8831239703228,3.52703471808756,3.67593091460502
"2143",5,26,31,15.9892160029677,34.199376098781,11.4470754584503,10.3278638739586
"2144",5.5,26,31.5,16.0751920201482,34.2885805937772,11.1202264720883,10.0410202605732
"2145",6,26,32,16.1567701607735,34.3750669276452,10.8068417878325,9.76662758784971
"2146",6.5,26,32.5,16.2340763187985,34.4589606205619,10.5061157039282,9.50392682825184
"2147",7,26,33,16.3072289098937,34.5403795865314,10.2173061217988,9.25221850457096
"2148",7.5,26,33.5,16.3763394390352,34.6194347010136,9.93972885249127,9.01085830375233
"2149",8,26,34,16.441513018001,34.6962303184676,9.6727511399471,8.77925007779766
"2150",8.5,26,34.5,16.5028488378528,34.7708647448921,9.41578788930047,8.55684352066921
"2151",9,26,35,16.5604406009057,34.8434306698616,9.16829520679539,8.34312693368981
"2152",9.5,26,35.5,16.6143769161772,34.9140155620534,8.92976993814642,8.1376267130421
"2153",10,26,36,16.664741661867,34.9827020318133,8.69974339584674,7.9399024141513
"2154",10.5,26,36.5,16.711614318026,35.0495681639223,8.47777853111448,7.74954360063537
"2155",11,26,37,16.7550702722356,35.114687823381,8.26346887720394,7.56616848770016
"2156",11.5,26,37.5,16.7951811008143,35.178130936733,8.05643447108124,7.38942012251522
"2157",12,26,38,16.8320148278047,35.239963751177,7.85632101202956,7.21896616417723
"2158",12.5,26,38.5,16.8656361637606,35.3002490734895,7.66279624523711,7.05449527297018
"2159",13,26,39,16.8961067261455,35.3590464905683,7.47554912327048,6.89571586989168
"2160",13.5,26,39.5,16.923485242972,35.4164125732262,7.29428795494417,6.74235425414748
"2161",14,26,40,16.9478277411465,35.4724010647004,7.11873921467499,6.59415492831644
"2162",14.5,26,40.5,16.9691877208406,35.5270630551978,6.94864605599872,6.45087726180181
"2163",15,26,41,16.9876163170821,35.5804471436687,6.78376646563666,6.31229514575395
"2164",15.5,26,41.5,17.0031624496409,35.6325995878874,6.62387221503292,6.17819507801007
"2165",16,26,42,17.0158729621864,35.6835644438107,6.46874954511551,6.04837758032882
"2166",16.5,26,42.5,17.0257927515975,35.7333836951011,6.31819612598437,5.92265357319564
"2167",17,26,43,17.0329648882269,35.7820973736129,6.1720210572213,5.80084516658266
"2168",17.5,26,43.5,17.0374307278466,35.8297436715689,6.03004380340489,5.68278401928913
"2169",18,26,44,17.0392300159356,35.8763590460889,5.89209382172825,5.56831143987081
"2170",18.5,26,44.5,17.0384009849109,35.9219783166714,5.75801016442327,5.4572773000752
"2171",19,26,45,17.0349804448505,35.9666347561765,5.62763976620431,5.34953974480799
"2172",19.5,26,45.5,17.0290038682085,36.0103601758102,5.50083790595637,5.24496365067772
"2173",20,26,46,17.0205054689777,36.0531850045657,5.37746773497092,5.14342234560545
"2174",20.5,26,46.5,17.0095182767181,36.0951383635405,5.25739919180909,5.04479480841844
"2175",21,26,47,16.9960742058318,36.1362481355089,5.14050792272984,4.94896608061422
"2176",21.5,26,47.5,16.9802041204356,36.1765410301013,5.02667716491963,4.855827849538
"2177",22,26,48,16.9619378951493,36.2160426449091,4.91579500081842,4.76527648285917
"2178",22.5,26,48.5,16.9413044720962,36.2547775228108,4.80775533214155,4.67721343837199
"2179",23,26,49,16.9183319143835,36.2927692057878,4.70245652311063,4.59154557573932
"2180",23.5,26,49.5,16.8930474563128,36.3300402854788,4.59980285671046,4.50818373725835
"2181",24,26,50,16.8654775505481,36.3666124507011,4.4997026548257,4.42704400128363
"2182",24.5,26,50.5,16.8356479124504,36.402506532149,4.40206784555888,4.34804480518419
"2183",25,26,51,16.8035835617758,36.4377425444627,4.30681490115959,4.27110938815604
"2184",25.5,26,51.5,16.7693088619118,36.4723397258465,4.21386450444778,4.19616437184581
"2185",26,26,52,16.7328475568206,36.5063165754023,4.12314014600472,4.12314019089437
"2186",26.5,26,52.5,16.6942228058388,36.5396908883284,4.03456929855343,4.05196954504075
"2187",27,26,53,16.6534572164763,36.5724797891273,3.94808235711174,3.98258904646508
"2188",27.5,26,53.5,16.6105728753437,36.6046997629503,3.86361240694206,3.91493741165816
"2189",28,26,54,16.56559137733,36.6363666852022,3.78109611100025,3.8489562547915
"2190",28.5,26,54.5,16.5185338531408,36.6674958495145,3.70047214682769,3.78458999418549
"2191",29,26,55,16.4694209953027,36.6981019941948,3.62168228592029,3.72178501119356
"2192",29.5,26,55.5,16.4182730827286,36.7281993272455,3.54467051097191,3.66049057750495
"2193",30,26,56,16.3651100039342,36.7578015500419,3.46938282837068,3.60065736454857
"2194",5,26.5,31.5,16.0880874244319,34.1413353930002,11.1291470696878,9.99790119583998
"2195",5.5,26.5,32,16.1709738828534,34.2274503292374,10.8163421576934,9.72468680204582
"2196",6,26.5,32.5,16.2495991184557,34.3109837580824,10.5161613865314,9.46311415841924
"2197",6.5,26.5,33,16.3240809126637,34.392053087182,10.2278644465597,9.21248657929029
"2198",7,26.5,33.5,16.3945301664718,34.4707687158645,9.95076974883478,8.97216285605272
"2199",7.5,26.5,34,16.461051415727,34.5472345504604,9.68424587511214,8.74154962894616
"2200",8,26.5,34.5,16.5237433015918,34.6215484748135,9.42770927029417,8.52009787109716
"2201",8.5,26.5,35,16.582699000668,34.6938027804623,9.18061788961299,8.30729893187276
"2202",9,26.5,35.5,16.6380066187571,34.7640845604679,8.94247054235784,8.10268164357909
"2203",9.5,26.5,36,16.6897495517923,34.8324760704234,8.71279826766111,7.905805973985
"2204",10,26.5,36.5,16.7380068170891,34.8990550597904,8.49116725477312,7.71626477676651
"2205",10.5,26.5,37,16.7828533577208,34.963895076372,8.27717098404107,7.53367694574223
"2206",11,26.5,37.5,16.8243603225261,35.0270657464265,8.07043130595558,7.357687881502
"2207",11.5,26.5,38,16.8625953239942,35.0886330326678,7.87059429059947,7.18796585541712
"2208",12,26.5,38.5,16.8976226760345,35.1486594721618,7.67732882372803,7.02420106711314
"2209",12.5,26.5,39,16.9295036134387,35.2072043959225,7.49032502648685,6.86610334901722
"2210",13,26.5,39.5,16.9582964946537,35.2643241318315,7.30929201539751,6.71340049888671
"2211",13.5,26.5,40,16.9840569893272,35.3200721923364,7.13395703343313,6.56583793339306
"2212",14,26.5,40.5,17.0068382519389,35.3744994482478,6.96406325153147,6.42317539092755
"2213",14.5,26.5,41,17.0266910827062,35.4276542898182,6.79937029189994,6.28518818573876
"2214",15,26.5,41.5,17.0436640768356,35.4795827761773,6.6396502572765,6.15166412245742
"2215",15.5,26.5,42,17.0578037630912,35.5303287740926,6.48469014123203,6.02240423876721
"2216",16,26.5,42.5,17.0691547325575,35.5799340869367,6.33428759109032,5.89721993436553
"2217",16.5,26.5,43,17.0777597583967,35.6284385746553,6.18825289800258,5.77593463276856
"2218",17,26.5,43.5,17.0836599073216,35.6758802654626,6.04640571167961,5.65838057586094
"2219",17.5,26.5,44,17.0868946434436,35.7222954599208,5.90857616210181,5.54439950328478
"2220",18,26.5,44.5,17.0875019250952,35.7677188280034,5.77460313008702,5.43384193961699
"2221",18.5,26.5,45,17.0855182951716,35.8121834996871,5.64433534922978,5.32656713629182
"2222",19,26.5,45.5,17.0809789654902,35.8557211495712,5.51762738832617,5.22244047063982
"2223",19.5,26.5,46,17.0739178956212,35.8983620759779,5.39434295524454,5.1213351166438
"2224",20,26.5,46.5,17.0643678666072,35.9401352749502,5.27435250425979,5.02313112525467
"2225",20.5,26.5,47,17.0523605499482,35.9810685095256,5.15753178421343,4.92771386790489
"2226",21,26.5,47.5,17.0379265722034,36.0211883746355,5.04376466564722,4.83497539578486
"2227",21.5,26.5,48,17.0210955755272,36.0605203579478,4.93293951422862,4.74481268329983
"2228",22,26.5,48.5,17.0018962744321,36.0990888969468,4.82495043558152,4.65712801072918
"2229",22.5,26.5,49,16.980356509048,36.1369174325175,4.71969636160461,4.57182814968285
"2230",23,26.5,49.5,16.9565032951244,36.1740284592837,4.61708147048018,4.48882462559297
"2231",23.5,26.5,50,16.9303628710036,36.2104435729245,4.51701387821842,4.40803295706706
"2232",24,26.5,50.5,16.901960741773,36.246183514681,4.41940667318408,4.32937276675764
"2233",24.5,26.5,51,16.8713217207913,36.2812682132448,4.32417637192613,4.25276791485746
"2234",25,26.5,51.5,16.8384699687639,36.3157168242058,4.23124352460514,4.17814482285656
"2235",25.5,26.5,52,16.8034290305354,36.3495477672251,4.14053222622475,4.10543425515675
"2236",26,26.5,52.5,16.7662218697467,36.3827787610834,4.05196964741267,4.03456928777496
"2237",26.5,26.5,53,16.7268709015009,36.4154268567454,3.96548679888607,3.96548689495569
"2238",27,26.5,53.5,16.6853980231647,36.4475084685706,3.88101659275433,3.89812542126201
"2239",27.5,26.5,54,16.6418246434283,36.4790394037899,3.79849627994771,3.83242766242462
"2240",28,26.5,54.5,16.5961717097325,36.5100348903597,3.71786438783552,3.76833773313762
"2241",28.5,26.5,55,16.5484597341682,36.5405096032969,3.63906325595486,3.70580274263484
"2242",29,26.5,55.5,16.4987088179432,36.5704776895904,3.56203658075625,3.64477146431081
"2243",29.5,26.5,56,16.4469386745063,36.5999527917781,3.48673018284335,3.58519482350574
"2244",30,26.5,56.5,16.3931686514093,36.6289480702719,3.4130942533504,3.52702738639605
"2245",5,27,32,16.1839461226636,34.07722717797,10.8250187302106,9.68200538560549
"2246",5.5,27,32.5,16.2638844482272,34.1603939813493,10.5254063421203,9.42158090339469
"2247",6,27,33,16.339689773471,34.2411074998358,10.2376444493966,9.17205350503606
"2248",6.5,27,33.5,16.4114723869622,34.3194776482187,9.96105301289794,8.93278444728338
"2249",7,27,34,16.4793362406562,34.395607876787,9.69500310948787,8.70318332699684
"2250",7.5,27,34.5,16.5433794183042,34.4695956397757,9.43891286832724,8.48270368534453
"2251",8,27,35,16.603694563699,34.5415328236587,9.19224188398238,8.27083876310993
"2252",8.5,27,35.5,16.6603692727162,34.6115061392486,8.95448961057427,8.06711903359261
"2253",9,27,36,16.7134864526722,34.6795974811212,8.72519007922961,7.87110769238222
"2254",9.5,27,36.5,16.7631246521293,34.7458842574986,8.50390928757024,7.68239810925688
"2255",10,27,37,16.8093583639452,34.8104396933847,8.2902431783736,7.5006119624423
"2256",10.5,27,37.5,16.8522583040612,34.8733331094506,8.08381352107417,7.32539498527333
"2257",11,27,38,16.8918916682635,34.934630178902,7.88426861900434,7.15641814171415
"2258",11.5,27,38.5,16.9283223689198,34.9943931643316,7.69127709649527,6.99337212032578
"2259",12,27,39,16.9616112534864,35.0526811363518,7.50453085723668,6.83596830449284
"2260",12.5,27,39.5,16.9918163064006,35.1095501756227,7.32373965407788,6.6839357459049
"2261",13,27,40,17.0189928358117,35.1650535597276,7.14863124443967,6.53702054150312
"2262",13.5,27,40.5,17.0431936464596,35.2192419362069,6.97895045289463,6.39498446916997
"2263",14,27,41,17.0644691998828,35.2721634829298,6.81445626057383,6.25760251369334
"2264",14.5,27,41.5,17.0828677630237,35.3238640568739,6.65492283098686,6.12466453770918
"2265",15,27,42,17.0984355461974,35.3743873322772,6.50013663800986,5.99597197123736
"2266",15.5,27,42.5,17.1112168312987,35.4237749290383,6.3498967020443,5.87133732801465
"2267",16,27,43,17.1212540910418,35.4720665321591,6.2040132773549,5.75058418584585
"2268",16.5,27,43.5,17.1285880999525,35.5193000029493,6.06230695242256,5.63354593910708
"2269",17,27,44,17.1332580377699,35.565511482649,5.92460841819059,5.52006522390706
"2270",17.5,27,44.5,17.135301585851,35.6107354890664,5.79075695971919,5.40999314560116
"2271",18,27,45,17.1347550171253,35.6550050067717,5.66060072801671,5.30318873336233
"2272",18.5,27,45.5,17.1316532800919,35.6983515713455,5.53399662209302,5.19951921478701
"2273",19,27,46,17.1260300773126,35.7408053481318,5.41080738374751,5.09885765478407
"2274",19.5,27,46.5,17.117917938816,35.7823952059108,5.29090388703259,5.00108473519496
