"theta","phi","sum","Dmax1","Dmax2","d1","d2"
"1980",25.5,24,49.5,16.6264091827517,36.9263052146706,4.52720021216095,4.58217434037663
"1981",26,24,50,16.5931434321194,36.9634776186853,4.42704403295582,4.4997027462088
"1982",26.5,24,50.5,16.5576275594365,36.9999608099103,4.32937278541162,4.41940647782568
"1983",27,24,51,16.5198873908398,37.0357751314749,4.23410267487145,4.34120857316297
"1984",27.5,24,51.5,16.479948081739,37.0709401373298,4.14115262490689,4.26503368183856
"1985",28,24,52,16.4378341543358,37.1054746301922,4.05044583964936,4.19081086186717
"1986",28.5,24,52.5,16.3935695329654,37.1393966973233,3.96190923042677,4.11847255000954
"1987",29,24,53,16.3471775774042,37.1727237442805,3.87547166126313,4.04795303907681
"1988",29.5,24,53.5,16.2986811142761,37.2054725267771,3.79106643231816,3.97919106972235
"1989",30,24,54,16.2481024666799,37.2376591807717,3.70862909081261,3.91212683508334
"1990",5,24.5,29.5,15.6729927134934,34.335442148892,12.4932375881328,11.4117876498432
"1991",5.5,24.5,30,15.769182207232,34.4348601204464,12.1183547615915,11.0782353968967
"1992",6,24.5,30.5,15.8605059737457,34.5310920802028,11.7599387074164,10.7600332283872
"1993",6.5,24.5,31,15.9471186157822,34.624292257131,11.4169365927793,10.4561839753055
"1994",7,24.5,31.5,16.0291650728284,34.7146050890516,11.0883868314809,10.1657767714383
"1995",7.5,24.5,32,16.1067813860095,34.8021659875733,10.7734058068889,9.88797517978325
"1996",8,24.5,32.5,16.1800953923686,34.8871020324206,10.4711811737993,9.62201015795447
"1997",8.5,24.5,33,16.2492273560163,34.969532602641,10.1809649585324,9.36717415999747
"1998",9,24.5,33.5,16.3142905427445,35.0495699512858,9.90206803145817,9.12281553112073
"1999",9.5,24.5,34,16.375391743923,35.1273197293845,9.63385117762674,8.88832956224354
"2000",10,24.5,34.5,16.4326317548242,35.2028814643559,9.37572486950842,8.66315951440953
"2001",10.5,24.5,35,16.4861058119309,35.2763489974125,9.12714181674625,8.44678769321692
"2002",11,24.5,35.5,16.5359039932707,35.3478108840015,8.88759302727903,8.23873434283549
"2003",11.5,24.5,36,16.5821115853715,35.4173507608756,8.65660662588408,8.03855314393826
"2004",12,24.5,36.5,16.624809420036,35.4850476829936,8.43374220887212,7.84582891154027
"2005",12.5,24.5,37,16.6640741837908,35.5509764331051,8.21859004806653,7.66017544828542
"2006",13,24.5,37.5,16.69997870256,35.6152078065681,8.01076686383713,7.48123104698507
"2007",13.5,24.5,38,16.7325922038418,35.6778088736813,7.809915545685,7.30865942806314
"2008",14,24.5,38.5,16.7619805584358,35.7388432215751,7.61570074422772,7.14214486354966
"2009",14.5,24.5,39,16.7882065035526,35.7983711774951,7.42780937295856,6.98139274222407
"2010",15,24.5,39.5,16.8113298489562,35.8564500151282,7.24594714249374,6.82612595060189
"2011",15.5,24.5,40,16.831407667622,35.9131341454539,7.06983836223261,6.67608536386738
"2012",16,24.5,40.5,16.8484944722485,35.9684752934581,6.89922375208897,6.53102738481038
"2013",16.5,24.5,41,16.8626423788288,36.0225226619177,6.7338596537869,6.39072309734851
"2014",17,24.5,41.5,16.8739012583732,36.0753230833446,6.57351651726354,6.25495722435331
"2015",17.5,24.5,42,16.8823188777689,36.1269211610766,6.41797784549333,6.12352686023046
"2016",18,24.5,42.5,16.887941030671,36.1773594004096,6.26704004616462,5.99624069798686
"2017",18.5,24.5,43,16.8908116592348,36.2266783305808,6.12051095287556,5.87291883834947
"2018",19,24.5,43.5,16.8909729674274,36.2749166183388,5.97820809654273,5.75339072090883
"2019",19.5,24.5,44,16.8884655265844,36.3221111737714,5.83996013674591,5.63749575820084
"2020",20,24.5,44.5,16.8833283738248,36.3682972489982,5.70560443605603,5.52508234813336
"2021",20.5,24.5,45,16.8755991038758,36.4135085302836,5.57498689666901,5.41600590784794
"2022",21,24.5,45.5,16.8653139548151,36.4577772240776,5.44796170291904,5.31013081448325
"2023",21.5,24.5,46,16.8525078881927,36.5011341374438,5.32439061507012,5.20732791211065
"2024",22,24.5,46.5,16.8372146639547,36.5436087532998,5.20414249720539,5.10747462089467
"2025",22.5,24.5,47,16.8194669105545,36.5852293008545,5.08709264814196,5.01045552478907
"2026",23,24.5,47.5,16.7992961906068,36.6260228215965,4.97312266983428,4.91615999569712
"2027",23.5,24.5,48,16.776733062408,36.6660152311593,4.86212003891196,4.82448327856955
"2028",24,24.5,48.5,16.7518071376202,36.7052313773586,4.75397792099014,4.73532637479363
"2029",24.5,24.5,49,16.7245471353932,36.7436950946772,4.64859407557509,4.64859409436602
"2030",25,24.5,49.5,16.6949809331753,36.7814292554476,4.54587160363849,4.56419668923485
"2031",25.5,24.5,50,16.6631356144436,36.8184558179637,4.44571776527774,4.48204837653733
"2032",26,24.5,50.5,16.6290375135674,36.8547958717344,4.34804467452144,4.40206784442299
"2033",26.5,24.5,51,16.5927122580003,36.8904696800752,4.25276788845401,4.32417637576591
"2034",27,24.5,51.5,16.5541848079828,36.9254967202191,4.1598071281889,4.24830048055981
"2035",27.5,24.5,52,16.5134794939211,36.9598957211131,4.06908583745105,4.17436892199855
"2036",28,24.5,52.5,16.4706200515976,36.9936846990552,3.98053010314654,4.10231399948905
"2037",28.5,24.5,53,16.425629655355,37.0268809913141,3.89407046569996,4.03207147493257
"2038",29,24.5,53.5,16.3785309493866,37.0595012878641,3.80963947748464,3.96357907124668
"2039",29.5,24.5,54,16.3293460772543,37.0915616613565,3.72717300088538,3.8967782326733
"2040",30,24.5,54.5,16.2780967097482,37.1230775954412,3.64660947439928,3.83161213686213
"2041",5,25,30,15.7818321326283,34.296604560561,12.1280761332452,11.0337565965999
"2042",5.5,25,30.5,15.8744492443782,34.3924501501266,11.7702769683181,10.7168318148681
"2043",6,25,31,15.9623670304454,34.4852761294365,11.4278533042563,10.4142025698301
"2044",6.5,25,31.5,16.0457297225124,34.5752263563952,11.0998455968203,10.1249612263036
"2045",7,25,32,16.1246726901782,34.6624356989354,10.7853727747566,9.84827494631725
"2046",7.5,25,32.5,16.1993231324601,34.7470307265579,10.4836245388336,9.58337758771136
"2047",8,25,33,16.2698007064187,34.8291303390047,10.1938551999349,9.32956518792399
"2048",8.5,25,33.5,16.3362180994739,34.9088463386326,9.91537691868036,9.08618721468203
"2049",9,25,34,16.398681551208,34.9862839522833,9.64755285047355,8.85264298845447
"2050",9.5,25,34.5,16.4572913297787,35.0615423077742,9.38979480298011,8.62837711163426
"2051",10,25,35,16.5121421674807,35.1347148695465,9.14155599047164,8.41287380952876
"2052",10.5,25,35.5,16.5633236594825,35.2058898374982,8.90233033663534,8.20565587469939
"2053",11,25,36,16.6109206293166,35.2751505125815,8.67164618551891,8.0062782228007
"2054",11.5,25,36.5,16.6550134643123,35.3425756323505,8.4490647132903,7.81432805476702
"2055",12,25,37,16.6956784238111,35.4082396793028,8.23417722384262,7.62941996970815
"2056",12.5,25,37.5,16.7329879227056,35.472213164554,8.02660103871176,7.45119427259757
"2057",13,25,38,16.7670107925741,35.5345628891163,7.82598026672898,7.27931532155972
"2058",13.5,25,38.5,16.7978125224448,35.5953521848184,7.63198077922987,7.11346918553311
"2059",14,25,39,16.8254554810195,35.6546411366929,7.44428985038054,6.95336247380103
"2060",14.5,25,39.5,16.849999121997,35.7124867884735,7.26261438102665,6.7987192272373
"2061",15,25,40,16.871500173974,35.7689433326801,7.08667867175836,6.64928089946131
"2062",15.5,25,40.5,16.8900128162577,35.8240622866236,6.9162250518643,6.50480541476623
"2063",16,25,41,16.9055888417885,35.8778926555322,6.75100958913185,6.36506449990342
"2064",16.5,25,41.5,16.9182778082626,35.9304810838857,6.59080389689969,6.22984344842482
"2065",17,25,42,16.9281271784347,35.9818719959402,6.43539236194466,6.09894095965903
"2066",17.5,25,42.5,16.9351824504916,36.0321077263333,6.28457134760927,5.97216599669301
"2067",18,25,43,16.939487279305,36.0812286415777,6.13814863796888,5.84933893044858
"2068",18.5,25,43.5,16.9410835892957,36.1292732531757,5.99594374430521,5.7302909841857
"2069",19,25,44,16.9400116795758,36.1762783230213,5.85778469114828,5.61486147930759
"2070",19.5,25,44.5,16.9363103219761,36.2222789616972,5.72350909185218,5.50289911659013
"2071",20,25,45,16.9300168525106,36.267308720218,5.59296406678947,5.39426061940591
"2072",20.5,25,45.5,16.9211672567832,36.3113996757251,5.46600395249848,5.28881060816916
"2073",21,25,46,16.9097962497956,36.3545825115922,5.34249035293925,5.18642040047585
"2074",21.5,25,46.5,16.8959373505782,36.3968865923633,5.22229284047025,5.08696826852188
"2075",22,25,47,16.879622952028,36.4383400339072,5.10528711780698,4.99033880315542
"2076",22.5,25,47.5,16.8608843863074,36.4789697691415,4.99135468711848,4.89642146194569
"2077",23,25,48,16.8397519861247,36.5188016096485,4.88038392333219,4.80511313213835
"2078",23.5,25,48.5,16.8162551421949,36.5578603034803,4.77226739342829,4.7163138276308
"2079",24,25,49,16.7904223571521,36.5961695894245,4.66690402728804,4.62993008192022
"2080",24.5,25,49.5,16.7622812961636,36.6337522479816,4.56419675847552,4.54587162084466
"2081",25,25,50,16.7318588344768,36.6706301492831,4.46405319828612,4.46405310275412
"2082",25.5,25,50.5,16.6991811021096,36.7068242981638,4.36638542787493,4.38439338114418
"2083",26,25,51,16.664273525881,36.7423548765821,4.27110937115743,4.3068149568865
"2084",26.5,25,51.5,16.6271608689612,36.7772412835702,4.17814505272801,4.23124379537846
"2085",27,25,52,16.5878672681083,36.8115021728787,4.08741567410013,4.15760886973584
"2086",27.5,25,52.5,16.5464162687442,36.8451554884703,3.99884841483775,4.08584333749005
"2087",28,25,53,16.5028308580132,36.8782184980048,3.91237270800914,4.0158826429515
"2088",28.5,25,53.5,16.4571334959533,36.9107078244464,3.82792246182654,3.94766542757351
"2089",29,25,54,16.4093461449032,36.9426394759148,3.74543286488277,3.88113248772315
"2090",29.5,25,54.5,16.3594902972573,36.9740288738936,3.6648435435625,3.81622854213525
"2091",30,25,55,16.3075870016724,37.0048908798995,3.58609443017703,3.75289844765138
"2092",5,25.5,30.5,15.8871836142402,34.2511891018157,11.7797187711614,10.6728141670993
"2093",5.5,25.5,31,15.9763998490584,34.3436338144496,11.437899525062,10.3714277022647
"2094",6,25.5,31.5,16.0610724277545,34.4332145863884,11.1104593828716,10.0833749798742
"2095",6.5,25.5,32,16.1413360380924,34.5200657316179,10.7965184617251,9.80782478726502
"2096",7,25.5,32.5,16.2173172313768,34.6043132997768,10.4952695956786,9.54401562640645
"2097",7.5,25.5,33,16.2891350485061,34.6860757022467,10.2059695078183,9.29124587984601
"2098",8,25.5,33.5,16.3569015899467,34.7654642821756,9.92793112282592,9.04886741830096
"2099",8.5,25.5,34,16.4207225354027,34.8425838342042,9.66052001256096,8.81628225871205
"2100",9,25.5,34.5,16.4806976182813,34.9175330789995,9.40314931361497,8.592937481527
"2101",9.5,25.5,35,16.5369210594752,34.9904050971135,9.15527433392389,8.37831946589172
"2102",10,25.5,35.5,16.5894819644701,35.0612877261786,8.91638994949502,8.17195264240376
"2103",10.5,25.5,36,16.638464687344,35.1302639250025,8.68602530337314,7.97339395516221
"2104",11,25.5,36.5,16.6839491648309,35.1974121077385,8.46374358424252,7.78223195121611
"2105",11.5,25.5,37,16.7260112232794,35.2628064509603,8.24913681141727,7.59808331426427
"2106",12,25.5,37.5,16.7647228610365,35.3265171761711,8.04182421414716,7.42058984317723
"2107",12.5,25.5,38,16.8001525085184,35.3886108100095,7.84144908707337,7.24941677144178
"2108",13,25.5,38.5,16.8323652679948,35.4491504241798,7.64767962679835,7.08425200396415
"2109",13.5,25.5,39,16.8614231349092,35.5081958569256,7.46020352013151,6.92480270634768
"2110",14,25.5,39.5,16.8873852023672,35.5658039176833,7.27872826123696,6.77079464738272
"2111",14.5,25.5,40,16.9103078502671,35.6220285763865,7.10297949380998,6.6219701696717
"2112",15,25.5,40.5,16.9302449203985,35.6769211387474,6.93269927338226,6.47808787111971
"2113",15.5,25.5,41,16.9472478787052,35.730530408714,6.76764553665121,6.33892112086487
"2114",16,25.5,41.5,16.9613659657952,35.7829028391817,6.60758974703277,6.20425551129147
"2115",16.5,25.5,42,16.972646336676,35.8340826719418,6.45231666753036,6.07389056167013
"2116",17,25.5,42.5,16.9811341906014,35.8841120677497,6.30162371829439,5.94763618463381
"2117",17.5,25.5,43,16.986872891835,35.9330312273195,6.15531932524083,5.82531397525286
"2118",18,25.5,43.5,16.9899040820586,35.9808785039741,6.01322270802946,5.70675493105305
"2119",18.5,25.5,44,16.9902677850919,36.0276905086146,5.87516283028512,5.59179923173564
"2120",19,25.5,44.5,16.9880025045247,36.073502207613,5.74097816738208,5.48029682293495
"2121",19.5,25.5,45,16.9831453148149,36.1183470141788,5.61051538127077,5.37210453325964
"2122",20,25.5,45.5,16.9757319463518,36.1622568737021,5.48362957364032,5.26708778828521
"2123",20.5,25.5,46,16.9657968649452,36.2052623435299,5.36018346578506,5.16511831982701
"2124",21,25.5,46.5,16.9533733461571,36.2473926675965,5.24004544037901,5.06607444531928
"2125",21.5,25.5,47,16.9384935448617,36.2886758462896,5.12309253519419,4.96984170553154
"2126",22,25.5,47.5,16.9211885603825,36.3291387019044,5.00920665587836,4.87631032904301
"2127",22.5,25.5,48,16.90148849753,36.3688069400068,4.89827591659238,4.78537688182844
"2128",23,25.5,48.5,16.8794225238338,36.4077052070004,4.79019368603926,4.69694246143436
"2129",23.5,25.5,49,16.8550189232417,36.4458571441699,4.68485868230421,4.61091330430031
"2130",24,25.5,49.5,16.8283051465334,36.4832854384487,4.58217439817724,4.52720015950531
"2131",24.5,25.5,50,16.7993078586798,36.5200118701406,4.48204855519505,4.44571782218332
"2132",25,25.5,50.5,16.7680529833575,36.5560573578066,4.38439338931443,4.36638516540871
"2133",25.5,25.5,51,16.7345657448144,36.5914420005113,4.28912546867389,4.28912540375095
"2134",26,25.5,51.5,16.6988707072649,36.6261851176088,4.19616434471133,4.21386442439199
"2135",26.5,25.5,52,16.6609918119805,36.6603052862324,4.10543423684948,4.14053223192339
"2136",27,25.5,52.5,16.6209524122299,36.6938203766431,4.01686156088595,4.06906117091716
"2137",27.5,25.5,53,16.5787753062082,36.7267475855771,3.93037723867784,3.99938816692575
"2138",28,25.5,53.5,16.5344827680878,36.7591034677222,3.84591373948467,3.93145083460827
"2139",28.5,25.5,54,16.4880965773119,36.7909039654479,3.76340781299555,3.86519158581508
"2140",29,25.5,54.5,16.439638046242,36.8221644368964,3.68279799296595,3.80055397344227
"2141",29.5,25.5,55,16.3891280462644,36.8528996825435,3.60402568621586,3.73748413845581
"2142",30,25.5,55.5,16.3365870324529,36.8831239703228,3.52703444684124,3.67593086979831
"2143",5,26,31,15.9892160029677,34.199376098781,11.4470753893606,10.3278638389431
"2144",5.5,26,31.5,16.0751920201482,34.2885805937772,11.1202263671094,10.0410200375376
"2145",6,26,32,16.1567701607735,34.3750669276452,10.8068417318113,9.7666276428809
"2146",6.5,26,32.5,16.2340763187985,34.4589606205619,10.5061157840667,9.50392689124389
"2147",7,26,33,16.3072289098937,34.5403795865314,10.2173060682011,9.25221845077285
"2148",7.5,26,33.5,16.3763394390352,34.6194347010136,9.93972886868097,9.01085827263697
"2149",8,26,34,16.441513018001,34.6962303184676,9.67275137354226,8.77925041604872
"2150",8.5,26,34.5,16.5028488378528,34.7708647448921,9.41578757004824,8.55684332190284
"2151",9,26,35,16.5604406009057,34.8434306698616,9.16829545646524,8.34312707490826
"2152",9.5,26,35.5,16.6143769161772,34.9140155620534,8.92977004401333,8.13762686492231
"2153",10,26,36,16.664741661867,34.9827020318133,8.69974301491708,7.93990227396306
"2154",10.5,26,36.5,16.711614318026,35.0495681639223,8.47777831735377,7.74954342799967
"2155",11,26,37,16.7550702722356,35.114687823381,8.26346861730813,7.56616809956602
"2156",11.5,26,37.5,16.7951811008143,35.178130936733,8.05643439127267,7.38942008694371
"2157",12,26,38,16.8320148278047,35.239963751177,7.85632120428763,7.2189664311264
"2158",12.5,26,38.5,16.8656361637606,35.3002490734895,7.66279598444083,7.05449513670492
"2159",13,26,39,16.8961067261455,35.3590464905683,7.47554873384878,6.89571546284191
"2160",13.5,26,39.5,16.923485242972,35.4164125732262,7.29428797067133,6.74235429428606
"2161",14,26,40,16.9478277411465,35.4724010647004,7.11873941271771,6.59415518562995
"2162",14.5,26,40.5,16.9691877208406,35.5270630551978,6.94864623756996,6.45087743400054
"2163",15,26,41,16.9876163170821,35.5804471436687,6.78376614893111,6.3122948901669
"2164",15.5,26,41.5,17.0031624496409,35.6325995878874,6.62387243002782,6.17819530792429
"2165",16,26,42,17.0158729621864,35.6835644438107,6.46874980558058,6.0483776968296
"2166",16.5,26,42.5,17.0257927515975,35.7333836951011,6.3181964136433,5.92265375479435
"2167",17,26,43,17.0329648882269,35.7820973736129,6.1720210747366,5.80084515292545
"2168",17.5,26,43.5,17.0374307278466,35.8297436715689,6.03004363568098,5.68278385854742
"2169",18,26,44,17.0392300159356,35.8763590460889,5.89209380932149,5.56831145511173
"2170",18.5,26,44.5,17.0384009849109,35.9219783166714,5.75801011446393,5.45727726580436
"2171",19,26,45,17.0349804448505,35.9666347561765,5.62763973538427,5.3495395201716
"2172",19.5,26,45.5,17.0290038682085,36.0103601758102,5.50083801174809,5.24496370374433
"2173",20,26,46,17.0205054689777,36.0531850045657,5.37746796052064,5.14342246997869
"2174",20.5,26,46.5,17.0095182767181,36.0951383635405,5.25739900094953,5.04479478657762
"2175",21,26,47,16.9960742058318,36.1362481355089,5.14050796091633,4.94896622913237
"2176",21.5,26,47.5,16.9802041204356,36.1765410301013,5.02667733999359,4.8558279509833
"2177",22,26,48,16.9619378951493,36.2160426449091,4.91579486539425,4.76527627534046
"2178",22.5,26,48.5,16.9413044720962,36.2547775228108,4.80775508310813,4.67721335289784
"2179",23,26,49,16.9183319143835,36.2927692057878,4.70245680116391,4.5915458668256
"2180",23.5,26,49.5,16.8930474563128,36.3300402854788,4.59980319094955,4.50818406367909
"2181",24,26,50,16.8654775505481,36.3666124507011,4.4997026664849,4.4270440527731
"2182",24.5,26,50.5,16.8356479124504,36.402506532149,4.40206790551247,4.34804486123882
"2183",25,26,51,16.8035835617758,36.4377425444627,4.30681501960501,4.27110933624199
"2184",25.5,26,51.5,16.7693088619118,36.4723397258465,4.2138644598993,4.19616439356677
"2185",26,26,52,16.7328475568206,36.5063165754023,4.12314026244229,4.12314028366933
"2186",26.5,26,52.5,16.6942228058388,36.5396908883284,4.0345693162128,4.05196952123651
"2187",27,26,53,16.6534572164763,36.5724797891273,3.94808245424736,3.98258928199176
"2188",27.5,26,53.5,16.6105728753437,36.6046997629503,3.86361258373659,3.91493752574908
"2189",28,26,54,16.56559137733,36.6363666852022,3.78109595386515,3.84895607815985
"2190",28.5,26,54.5,16.5185338531408,36.6674958495145,3.70047221827212,3.78459004788809
"2191",29,26,55,16.4694209953027,36.6981019941948,3.62168234036001,3.72178520657273
"2192",29.5,26,55.5,16.4182730827286,36.7281993272455,3.54467062181475,3.66049061014304
"2193",30,26,56,16.3651100039342,36.7578015500419,3.46938286409703,3.60065727359837
"2194",5,26.5,31.5,16.0880874244319,34.1413353930002,11.129147095533,9.99790118415465
"2195",5.5,26.5,32,16.1709738828534,34.2274503292374,10.8163422873937,9.72468700045746
"2196",6,26.5,32.5,16.2495991184557,34.3109837580824,10.5161612507141,9.46311399313511
"2197",6.5,26.5,33,16.3240809126637,34.392053087182,10.2278646100697,9.2124867923047
"2198",7,26.5,33.5,16.3945301664718,34.4707687158645,9.95076973432755,8.97216295225149
"2199",7.5,26.5,34,16.461051415727,34.5472345504604,9.68424604317422,8.74154953267748
"2200",8,26.5,34.5,16.5237433015918,34.6215484748135,9.42770932653807,8.52009808811805
"2201",8.5,26.5,35,16.582699000668,34.6938027804623,9.18061784208558,8.30729890063267
"2202",9,26.5,35.5,16.6380066187571,34.7640845604679,8.94247049121581,8.1026815982033
"2203",9.5,26.5,36,16.6897495517923,34.8324760704234,8.71279850623779,7.90580602798574
"2204",10,26.5,36.5,16.7380068170891,34.8990550597904,8.49116721099249,7.71626469120789
"2205",10.5,26.5,37,16.7828533577208,34.963895076372,8.27717090106183,7.53367662513309
"2206",11,26.5,37.5,16.8243603225261,35.0270657464265,8.07043152960784,7.35768791194417
"2207",11.5,26.5,38,16.8625953239942,35.0886330326678,7.87059434175389,7.18796577496858
"2208",12,26.5,38.5,16.8976226760345,35.1486594721618,7.67732898906726,7.02420114472853
"2209",12.5,26.5,39,16.9295036134387,35.2072043959225,7.49032508732812,6.86610336387448
"2210",13,26.5,39.5,16.9582964946537,35.2643241318315,7.30929225688938,6.71340069697746
"2211",13.5,26.5,40,16.9840569893272,35.3200721923364,7.13395718336571,6.5658379700819
"2212",14,26.5,40.5,17.0068382519389,35.3744994482478,6.96406352812237,6.42317544610115
"2213",14.5,26.5,41,17.0266910827062,35.4276542898182,6.79937023087494,6.28518805831554
"2214",15,26.5,41.5,17.0436640768356,35.4795827761773,6.63965035745431,6.15166412915841
"2215",15.5,26.5,42,17.0578037630912,35.5303287740926,6.48469001453256,6.02240402481032
"2216",16,26.5,42.5,17.0691547325575,35.5799340869367,6.3342876030205,5.89721993120056
"2217",16.5,26.5,43,17.0777597583967,35.6284385746553,6.18825302328815,5.77593482316219
"2218",17,26.5,43.5,17.0836599073216,35.6758802654626,6.04640557099978,5.65838044602296
"2219",17.5,26.5,44,17.0868946434436,35.7222954599208,5.90857603832446,5.54439927685812
"2220",18,26.5,44.5,17.0875019250952,35.7677188280034,5.77460330890141,5.433842229843
"2221",18.5,26.5,45,17.0855182951716,35.8121834996871,5.64433520704481,5.32656700842729
"2222",19,26.5,45.5,17.0809789654902,35.8557211495712,5.51762745763217,5.22244028896961
"2223",19.5,26.5,46,17.0739178956212,35.8983620759779,5.39434309946923,5.12133531558126
"2224",20,26.5,46.5,17.0643678666072,35.9401352749502,5.27435256696876,5.0231312259178
"2225",20.5,26.5,47,17.0523605499482,35.9810685095256,5.15753178725524,4.92771374528222
"2226",21,26.5,47.5,17.0379265722034,36.0211883746355,5.04376484946797,4.83497556054749
"2227",21.5,26.5,48,17.0210955755272,36.0605203579478,4.93293964643362,4.74481284154056
"2228",22,26.5,48.5,17.0018962744321,36.0990888969468,4.82495053961283,4.65712815931292
"2229",22.5,26.5,49,16.980356509048,36.1369174325175,4.7196963470575,4.57182815113631
"2230",23,26.5,49.5,16.9565032951244,36.1740284592837,4.61708149861397,4.48882456236009
"2231",23.5,26.5,50,16.9303628710036,36.2104435729245,4.51701416461171,4.40803298842876
"2232",24,26.5,50.5,16.901960741773,36.246183514681,4.41940658486551,4.32937293234785
"2233",24.5,26.5,51,16.8713217207913,36.2812682132448,4.3241762388097,4.25276777518672
"2234",25,26.5,51.5,16.8384699687639,36.3157168242058,4.23124341785655,4.1781449275845
"2235",25.5,26.5,52,16.8034290305354,36.3495477672251,4.14053228554152,4.1054342677265
"2236",26,26.5,52.5,16.7662218697467,36.3827787610834,4.0519696407261,4.03456927823766
"2237",26.5,26.5,53,16.7268709015009,36.4154268567454,3.96548681594484,3.9654868332282
"2238",27,26.5,53.5,16.6853980231647,36.4475084685706,3.8810168362362,3.89812548298154
"2239",27.5,26.5,54,16.6418246434283,36.4790394037899,3.79849644890893,3.83242778756126
"2240",28,26.5,54.5,16.5961717097325,36.5100348903597,3.71786455058545,3.76833783394162
"2241",28.5,26.5,55,16.5484597341682,36.5405096032969,3.63906317313051,3.70580263207495
"2242",29,26.5,55.5,16.4987088179432,36.5704776895904,3.56203650826276,3.64477130999213
"2243",29.5,26.5,56,16.4469386745063,36.5999527917781,3.48673072029073,3.58519528054339
"2244",30,26.5,56.5,16.3931686514093,36.6289480702719,3.41309440709661,3.52702751160523
"2245",5,27,32,16.1839461226636,34.07722717797,10.825019204394,9.68200558549346
"2246",5.5,27,32.5,16.2638844482272,34.1603939813493,10.5254063803617,9.4215807726449
"2247",6,27,33,16.339689773471,34.2411074998358,10.2376446041,9.17205361545183
"2248",6.5,27,33.5,16.4114723869622,34.3194776482187,9.96105323462704,8.93278456879795
"2249",7,27,34,16.4793362406562,34.395607876787,9.69500301584291,8.70318320121678
"2250",7.5,27,34.5,16.5433794183042,34.4695956397757,9.43891255821075,8.48270329823035
"2251",8,27,35,16.603694563699,34.5415328236587,9.19224170243772,8.27083866765042
"2252",8.5,27,35.5,16.6603692727162,34.6115061392486,8.95448985139536,8.06711903641416
"2253",9,27,36,16.7134864526722,34.6795974811212,8.72519019290458,7.87110786130204
"2254",9.5,27,36.5,16.7631246521293,34.7458842574986,8.50390945933228,7.68239828490109
"2255",10,27,37,16.8093583639452,34.8104396933847,8.29024293707541,7.50061158875377
"2256",10.5,27,37.5,16.8522583040612,34.8733331094506,8.08381386123908,7.32539516135293
"2257",11,27,38,16.8918916682635,34.934630178902,7.88426818497596,7.1564179669777
"2258",11.5,27,38.5,16.9283223689198,34.9943931643316,7.69127727004524,6.99337228781345
"2259",12,27,39,16.9616112534864,35.0526811363518,7.50453098221827,6.83596846077431
"2260",12.5,27,39.5,16.9918163064006,35.1095501756227,7.32373956812124,6.68393564798892
"2261",13,27,40,17.0189928358117,35.1650535597276,7.14863140203389,6.53702050918812
"2262",13.5,27,40.5,17.0431936464596,35.2192419362069,6.97895033317985,6.39498433315479
"2263",14,27,41,17.0644691998828,35.2721634829298,6.8144564875097,6.25760265557768
"2264",14.5,27,41.5,17.0828677630237,35.3238640568739,6.65492290808683,6.12466485449048
"2265",15,27,42,17.0984355461974,35.3743873322772,6.50013673487812,5.9959721398132
"2266",15.5,27,42.5,17.1112168312987,35.4237749290383,6.34989685285365,5.87133730167277
"2267",16,27,43,17.1212540910418,35.4720665321591,6.20401323225131,5.75058415631696
"2268",16.5,27,43.5,17.1285880999525,35.5193000029493,6.06230700458144,5.63354597641366
"2269",17,27,44,17.1332580377699,35.565511482649,5.92460802374054,5.52006502075832
"2270",17.5,27,44.5,17.135301585851,35.6107354890664,5.79075708935797,5.40999339880735
"2271",18,27,45,17.1347550171253,35.6550050067717,5.66060118338157,5.30318903661526
"2272",18.5,27,45.5,17.1316532800919,35.6983515713455,5.53399659878449,5.19951918095469
"2273",19,27,46,17.1260300773126,35.7408053481318,5.41080721869201,5.09885773100705
"2274",19.5,27,46.5,17.117917938816,35.7823952059108,5.29090388485742,5.00108474674977
"2275",20,27,47,17.1073482907878,35.8231487858689,5.17416321177116,4.90608644289027
"2276",20.5,27,47.5,17.0943515198977,35.8630925662133,5.06046841639347,4.81375485678735
"2277",21,27,48,17.0789570335771,35.9022519227474,4.94970858514088,4.72398790003884
"2278",21.5,27,48.5,17.0611933165412,35.9406511857,4.84177843400777,4.63668801845119
"2279",22,27,49,17.0410879838222,35.978313693075,4.73657669280039,4.55176243418745
"2280",22.5,27,49.5,17.0186678305602,36.015261840768,4.63400831793019,4.46912327882664
"2281",23,27,50,16.9939588787779,36.0515171296753,4.53398154204645,4.38868640844001
"2282",23.5,27,50.5,16.9669864213466,36.0871002100056,4.43640911291424,4.31037128227349
"2283",24,27,51,16.9377750633377,36.1220309229839,4.34120861162147,4.23410255676085
"2284",24.5,27,51.5,16.9063487609352,36.1563283401268,4.24830041240361,4.15980709427993
"2285",25,27,52,16.8727308580724,36.1900108002524,4.15760878619451,4.08741557849536
"2286",25.5,27,52.5,16.8369441209462,36.223095944374,4.06906141659464,4.0168618904845
"2287",26,27,53,16.7990107705456,36.2556007486204,3.9825891131151,3.94808230782963
"2288",26.5,27,53.5,16.7589525133261,36.2875415553088,3.89812547699963,3.88101683132055
"2289",27,27,54,16.7167905701487,36.3189341022928,3.81560742399984,3.81560721891861
"2290",27.5,27,54.5,16.6725457035939,36.3497935506937,3.73497397348723,3.75179865131438
"2291",28,27,55,16.6262382437549,36.3801345111203,3.65616702082553,3.68953799172898
